FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.1792e-06     	|  842            	|  0.0009929      	|  0.0020952      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  9.4151e-07     	|  938            	|  0.00088313     	|  0.0018635      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00043304     	|  2              	|  0.00086608     	|  0.0018276      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.3808e-07     	|  842            	|  0.00070566     	|  0.001489       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  8.2635e-07     	|  842            	|  0.00069579     	|  0.0014682      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  8.0054e-07     	|  842            	|  0.00067405     	|  0.0014223      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  7.9819e-07     	|  842            	|  0.00067207     	|  0.0014182      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.8663e-07     	|  842            	|  0.00066234     	|  0.0013976      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.3773e-07     	|  842            	|  0.00062117     	|  0.0013108      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.2365e-07     	|  842            	|  0.00060931     	|  0.0012857      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  7.0744e-07     	|  842            	|  0.00059567     	|  0.0012569      	|
|  [Callback]CLLoss.on_before_backward                       	|  6.8595e-07     	|  842            	|  0.00057757     	|  0.0012187      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.7533e-07     	|  842            	|  0.00056863     	|  0.0011999      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.612e-07      	|  842            	|  0.00055673     	|  0.0011748      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  6.4308e-07     	|  842            	|  0.00054147     	|  0.0011426      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.4264e-07     	|  842            	|  0.0005411      	|  0.0011418      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.3164e-07     	|  842            	|  0.00053184     	|  0.0011223      	|
|  [Callback]CLPylogger.on_before_backward                   	|  6.2972e-07     	|  842            	|  0.00053023     	|  0.0011189      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  6.2699e-07     	|  842            	|  0.00052792     	|  0.001114       	|
|  [Callback]CLLoss.on_after_backward                        	|  6.2233e-07     	|  842            	|  0.000524       	|  0.0011057      	|
|  [Callback]RichModelSummary.on_after_backward              	|  6.208e-07      	|  842            	|  0.00052271     	|  0.001103       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  6.19e-07       	|  842            	|  0.0005212      	|  0.0010998      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.175e-07      	|  842            	|  0.00051993     	|  0.0010971      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.1603e-07     	|  842            	|  0.0005187      	|  0.0010945      	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.1249e-07     	|  842            	|  0.00051572     	|  0.0010882      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.9997e-07     	|  842            	|  0.00050518     	|  0.001066       	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.9658e-07     	|  842            	|  0.00050232     	|  0.00106        	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.8671e-07     	|  842            	|  0.00049401     	|  0.0010424      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.8488e-07     	|  842            	|  0.00049246     	|  0.0010392      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.8384e-07     	|  842            	|  0.00049159     	|  0.0010373      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  5.8361e-07     	|  842            	|  0.0004914      	|  0.0010369      	|
|  [Callback]RichModelSummary.on_before_backward             	|  5.7553e-07     	|  842            	|  0.0004846      	|  0.0010226      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.5157e-07     	|  842            	|  0.00046442     	|  0.00098        	|
|  [Callback]SaveModels.on_after_backward                    	|  5.4612e-07     	|  842            	|  0.00045983     	|  0.00097031     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00045379     	|  1              	|  0.00045379     	|  0.00095756     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00045029     	|  1              	|  0.00045029     	|  0.00095018     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.5644e-07     	|  938            	|  0.00042814     	|  0.00090344     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00034975     	|  1              	|  0.00034975     	|  0.00073802     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00031871     	|  1              	|  0.00031871     	|  0.00067252     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00022004     	|  1              	|  0.00022004     	|  0.00046432     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021537     	|  1              	|  0.00021537     	|  0.00045447     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.8528e-05     	|  3              	|  0.00020558     	|  0.00043381     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  8.2166e-05     	|  2              	|  0.00016433     	|  0.00034676     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.3792e-05     	|  3              	|  0.00013138     	|  0.00027722     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.4145e-05     	|  2              	|  0.00012829     	|  0.00027071     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00011988     	|  1              	|  0.00011988     	|  0.00025295     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011475     	|  1              	|  0.00011475     	|  0.00024214     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011454     	|  1              	|  0.00011454     	|  0.0002417      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.1332e-06     	|  96             	|  0.00010879     	|  0.00022956     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  9.3014e-07     	|  96             	|  8.9293e-05     	|  0.00018842     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.7316e-07     	|  96             	|  8.3823e-05     	|  0.00017688     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.1208e-05     	|  1              	|  8.1208e-05     	|  0.00017136     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  7.3483e-07     	|  96             	|  7.0543e-05     	|  0.00014886     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  6.6788e-07     	|  96             	|  6.4116e-05     	|  0.00013529     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  6.4283e-07     	|  96             	|  6.1711e-05     	|  0.00013022     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  6.3972e-07     	|  96             	|  6.1413e-05     	|  0.00012959     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.1809e-07     	|  96             	|  5.9336e-05     	|  0.00012521     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.1722e-07     	|  96             	|  5.9253e-05     	|  0.00012503     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  6.1035e-07     	|  96             	|  5.8593e-05     	|  0.00012364     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.72e-07       	|  96             	|  5.4912e-05     	|  0.00011587     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.6959e-05     	|  1              	|  4.6959e-05     	|  9.909e-05      	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.5697e-06     	|  3              	|  4.709e-06      	|  9.9366e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.3474e-06     	|  3              	|  4.0421e-06     	|  8.5293e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.2917e-06     	|  3              	|  3.8751e-06     	|  8.1769e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.1247e-06     	|  3              	|  3.374e-06      	|  7.1196e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.0277e-06     	|  3              	|  3.083e-06      	|  6.5056e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.458e-06      	|  2              	|  2.916e-06      	|  6.1531e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.2915e-06     	|  2              	|  2.5831e-06     	|  5.4507e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.0534e-07     	|  3              	|  2.416e-06      	|  5.0981e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.208e-06      	|  2              	|  2.416e-06      	|  5.0981e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.7765e-07     	|  3              	|  2.333e-06      	|  4.9229e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.166e-06      	|  1              	|  2.166e-06      	|  4.5705e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.0835e-07     	|  3              	|  2.125e-06      	|  4.4841e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  4.482e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.8101e-07     	|  3              	|  2.043e-06      	|  4.3111e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.5301e-07     	|  3              	|  1.959e-06      	|  4.1338e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.5798e-07     	|  2              	|  1.916e-06      	|  4.0429e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5798e-07     	|  2              	|  1.916e-06      	|  4.0429e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.9565e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.8679e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1068e-07     	|  3              	|  1.832e-06      	|  3.8658e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.7813e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.7813e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.8367e-07     	|  3              	|  1.751e-06      	|  3.6949e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.697e-07      	|  3              	|  1.7091e-06     	|  3.6064e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.708e-06      	|  1              	|  1.708e-06      	|  3.6041e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.69e-07       	|  3              	|  1.707e-06      	|  3.602e-06      	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.5534e-07     	|  3              	|  1.666e-06      	|  3.5155e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.4199e-07     	|  3              	|  1.626e-06      	|  3.431e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4168e-07     	|  3              	|  1.625e-06      	|  3.4291e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.625e-06      	|  1              	|  1.625e-06      	|  3.4289e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  3.3405e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  3.3403e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.541e-06      	|  1              	|  1.541e-06      	|  3.2517e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.0035e-07     	|  3              	|  1.5011e-06     	|  3.1674e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.9998e-07     	|  3              	|  1.5e-06        	|  3.1651e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.9967e-07     	|  3              	|  1.499e-06      	|  3.1631e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.9965e-07     	|  3              	|  1.499e-06      	|  3.163e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.7234e-07     	|  3              	|  1.417e-06      	|  2.9901e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.988e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  4.5833e-07     	|  3              	|  1.375e-06      	|  2.9014e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.9014e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.67e-07       	|  2              	|  1.334e-06      	|  2.8149e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.8128e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.8128e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4602e-07     	|  2              	|  1.292e-06      	|  2.7264e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.3066e-07     	|  3              	|  1.292e-06      	|  2.7262e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.6377e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.0449e-07     	|  2              	|  1.209e-06      	|  2.5511e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0399e-07     	|  2              	|  1.208e-06      	|  2.549e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  2.4625e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.8301e-07     	|  2              	|  1.166e-06      	|  2.4605e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.374e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.3739e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.2099e-07     	|  2              	|  1.042e-06      	|  2.1987e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  2.0216e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.935e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.9328e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.8463e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.8463e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.8463e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.8463e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.6713e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.6691e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.5826e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.5826e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.5826e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.5826e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.5825e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.4961e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.4939e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4075e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.6694e-07     	|  1              	|  6.6694e-07     	|  1.4073e-06     	|
|  [Callback]CLPylogger.teardown                             	|  6.6694e-07     	|  1              	|  6.6694e-07     	|  1.4073e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3188e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2323e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2323e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2302e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2302e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2302e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2302e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.2301e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.2301e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.1438e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.1436e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.1436e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  1.0551e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  1.0551e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  1.0551e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  1.0551e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5e-07          	|  1              	|  5e-07          	|  1.0551e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  9.6848e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  9.6848e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.6652e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.6652e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.664e-07      	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.664e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.664e-07      	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  8.7993e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  8.7993e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  48.979         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  24.449         	|  2              	|  48.898         	|  99.834         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.03589        	|  842            	|  30.219         	|  61.697         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.012115       	|  842            	|  10.201         	|  20.827         	|
|  run_training_batch                                        	|  0.0037088      	|  842            	|  3.1228         	|  6.3758         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0036824      	|  842            	|  3.1006         	|  6.3305         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0020228      	|  842            	|  1.7032         	|  3.4774         	|
|  [_EvaluationLoop].val_next                                	|  0.011444       	|  96             	|  1.0986         	|  2.243          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0012324      	|  842            	|  1.0377         	|  2.1186         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00079338     	|  842            	|  0.66803        	|  1.3639         	|
|  optimizer_step                                            	|  0.00067899     	|  842            	|  0.57171        	|  1.1672         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0026001      	|  96             	|  0.24961        	|  0.50963        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00054034     	|  96             	|  0.051872       	|  0.10591        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.148e-05      	|  938            	|  0.038908       	|  0.079439       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00038334     	|  96             	|  0.0368         	|  0.075134       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.456e-05      	|  938            	|  0.013657       	|  0.027883       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013417       	|  1              	|  0.013417       	|  0.027394       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.3631e-05     	|  96             	|  0.0041885      	|  0.0085517      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.3328e-05     	|  96             	|  0.0031995      	|  0.0065324      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.001492       	|  2              	|  0.0029841      	|  0.0060925      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0028657      	|  1              	|  0.0028657      	|  0.0058508      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.8617e-06     	|  842            	|  0.0024095      	|  0.0049195      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.9589e-05     	|  96             	|  0.0018806      	|  0.0038396      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00058801     	|  3              	|  0.001764       	|  0.0036016      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00049272     	|  3              	|  0.0014782      	|  0.0030179      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.6201e-06     	|  842            	|  0.0013641      	|  0.002785       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.4359e-06     	|  842            	|  0.001209       	|  0.0024684      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.418e-06      	|  842            	|  0.001194       	|  0.0024377      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0011476      	|  1              	|  0.0011476      	|  0.0023431      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00053258     	|  2              	|  0.0010652      	|  0.0021747      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00034862     	|  3              	|  0.0010459      	|  0.0021353      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.2101e-06     	|  842            	|  0.0010189      	|  0.0020803      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.1606e-06     	|  842            	|  0.00097724     	|  0.0019952      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  9.6877e-07     	|  938            	|  0.0009087      	|  0.0018553      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00042681     	|  2              	|  0.00085363     	|  0.0017428      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  8.4033e-07     	|  842            	|  0.00070756     	|  0.0014446      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.3881e-07     	|  842            	|  0.00070628     	|  0.001442       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  8.2958e-07     	|  842            	|  0.00069851     	|  0.0014261      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  8.2665e-07     	|  842            	|  0.00069604     	|  0.0014211      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  8.2485e-07     	|  842            	|  0.00069453     	|  0.001418       	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.5096e-07     	|  842            	|  0.00063231     	|  0.001291       	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.4956e-07     	|  842            	|  0.00063113     	|  0.0012886      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  7.3128e-07     	|  842            	|  0.00061574     	|  0.0012571      	|
|  [Callback]CLLoss.on_before_backward                       	|  7.0442e-07     	|  842            	|  0.00059312     	|  0.001211       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.9764e-07     	|  842            	|  0.00058742     	|  0.0011993      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.7892e-07     	|  842            	|  0.00057165     	|  0.0011671      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.7454e-07     	|  842            	|  0.00056797     	|  0.0011596      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  6.6331e-07     	|  842            	|  0.00055851     	|  0.0011403      	|
|  [Callback]CLPylogger.on_before_backward                   	|  6.573e-07      	|  842            	|  0.00055344     	|  0.00113        	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.515e-07      	|  842            	|  0.00054857     	|  0.00112        	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  6.4256e-07     	|  842            	|  0.00054104     	|  0.0011046      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  6.4044e-07     	|  842            	|  0.00053925     	|  0.001101       	|
|  [Callback]SaveModels.on_before_backward                   	|  6.3759e-07     	|  842            	|  0.00053685     	|  0.0010961      	|
|  [Callback]RichModelSummary.on_after_backward              	|  6.3732e-07     	|  842            	|  0.00053662     	|  0.0010956      	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.3088e-07     	|  842            	|  0.0005312      	|  0.0010845      	|
|  [Callback]CLLoss.on_after_backward                        	|  6.3077e-07     	|  842            	|  0.00053111     	|  0.0010843      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.2227e-07     	|  842            	|  0.00052395     	|  0.0010697      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.1958e-07     	|  842            	|  0.00052169     	|  0.0010651      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.1532e-07     	|  842            	|  0.0005181      	|  0.0010578      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.075e-07      	|  842            	|  0.00051151     	|  0.0010443      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.0441e-07     	|  842            	|  0.00050892     	|  0.001039       	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.9863e-07     	|  842            	|  0.00050405     	|  0.0010291      	|
