FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.7407e-07     	|  96             	|  8.3911e-05     	|  9.4643e-05     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.1e-05        	|  1              	|  8.1e-05        	|  9.1359e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3419e-07     	|  96             	|  8.0082e-05     	|  9.0324e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1723e-07     	|  96             	|  7.8454e-05     	|  8.8488e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.9771e-07     	|  96             	|  7.658e-05      	|  8.6374e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.773e-07      	|  96             	|  7.4621e-05     	|  8.4164e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.5915e-07     	|  96             	|  7.2879e-05     	|  8.22e-05       	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9583e-06     	|  3              	|  5.875e-06      	|  6.6264e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.875e-06      	|  3              	|  5.625e-06      	|  6.3444e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4026e-06     	|  3              	|  4.2079e-06     	|  4.7461e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.375e-06      	|  3              	|  4.125e-06      	|  4.6526e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.8955e-06     	|  2              	|  3.7909e-06     	|  4.2758e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2223e-06     	|  3              	|  3.667e-06      	|  4.136e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.042e-06      	|  3              	|  3.126e-06      	|  3.5258e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.542e-06      	|  2              	|  3.084e-06      	|  3.4784e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.9968e-07     	|  3              	|  2.999e-06      	|  3.3826e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4585e-06     	|  2              	|  2.917e-06      	|  3.2901e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.375e-06      	|  2              	|  2.75e-06       	|  3.1017e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.0567e-07     	|  3              	|  2.417e-06      	|  2.7261e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.417e-06      	|  1              	|  2.417e-06      	|  2.7261e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.9166e-07     	|  3              	|  2.375e-06      	|  2.6787e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.334e-06      	|  1              	|  2.334e-06      	|  2.6325e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.7767e-07     	|  3              	|  2.333e-06      	|  2.6314e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.7763e-07     	|  3              	|  2.3329e-06     	|  2.6313e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6399e-07     	|  3              	|  2.292e-06      	|  2.5851e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.292e-06      	|  1              	|  2.292e-06      	|  2.5851e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.104e-06      	|  2              	|  2.208e-06      	|  2.4904e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  2.4903e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.3569e-07     	|  3              	|  2.2071e-06     	|  2.4893e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.2234e-07     	|  3              	|  2.167e-06      	|  2.4442e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.2232e-07     	|  3              	|  2.167e-06      	|  2.4441e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.042e-06      	|  2              	|  2.084e-06      	|  2.3505e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.3031e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.6665e-07     	|  3              	|  2e-06          	|  2.2557e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.6665e-07     	|  3              	|  2e-06          	|  2.2557e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.6632e-07     	|  3              	|  1.999e-06      	|  2.2546e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.2096e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.527e-07      	|  3              	|  1.9581e-06     	|  2.2085e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.1148e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.9768e-07     	|  3              	|  1.793e-06      	|  2.0223e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.0212e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.02e-06       	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.955e-07      	|  2              	|  1.791e-06      	|  2.02e-06       	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.84e-07       	|  3              	|  1.752e-06      	|  1.9761e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  1.9739e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.9738e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6999e-07     	|  3              	|  1.71e-06       	|  1.9287e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.5399e-07     	|  2              	|  1.708e-06      	|  1.9264e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.3353e-07     	|  2              	|  1.6671e-06     	|  1.8803e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.666e-06      	|  1              	|  1.666e-06      	|  1.8791e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.8328e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.6919e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5e-07          	|  3              	|  1.5e-06        	|  1.6919e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.6919e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.459e-06      	|  1              	|  1.459e-06      	|  1.6456e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.458e-06      	|  1              	|  1.458e-06      	|  1.6445e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.085e-07      	|  2              	|  1.417e-06      	|  1.5982e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.8752e-07     	|  2              	|  1.375e-06      	|  1.5509e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.5035e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.4572e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.4561e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.1669e-06     	|  1              	|  1.1669e-06     	|  1.3162e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.2689e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.2215e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.1742e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1e-06          	|  1              	|  1e-06          	|  1.1279e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.1278e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.0817e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.0817e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.0816e-06     	|
|  [Callback]CULPylogger.teardown                            	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.0816e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.0805e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0343e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0343e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0343e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0343e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0343e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  9.8695e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  8.34e-07       	|  1              	|  8.34e-07       	|  9.4066e-07     	|
|  [Callback]CULPylogger.setup                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.3955e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.3955e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.3955e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  8.9333e-07     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.4593e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.4593e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.4593e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.4593e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  7.9853e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.5231e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.0497e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.0497e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.0497e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.0491e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.5869e-07     	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.5757e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.5757e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.1129e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  6.1024e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.1017e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  5.6395e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  5.6395e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  5.6395e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  5.6395e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  5.1773e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  5.1773e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  5.1662e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  86.964         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  43.424         	|  2              	|  86.849         	|  99.867         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.045277       	|  842            	|  38.123         	|  43.838         	|
|  run_training_batch                                        	|  0.034482       	|  842            	|  29.034         	|  33.386         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.034365       	|  842            	|  28.935         	|  33.272         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014797       	|  842            	|  12.459         	|  14.326         	|
|  optimizer_step                                            	|  0.0031402      	|  842            	|  2.644          	|  3.0404         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025307      	|  842            	|  2.1309         	|  2.4503         	|
|  [_EvaluationLoop].val_next                                	|  0.014326       	|  96             	|  1.3753         	|  1.5814         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015772      	|  842            	|  1.328          	|  1.5271         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010855      	|  842            	|  0.91403        	|  1.051          	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034077      	|  96             	|  0.32714        	|  0.37617        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00079246     	|  96             	|  0.076077       	|  0.08748        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4318e-05     	|  938            	|  0.050951       	|  0.058588       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00047961     	|  96             	|  0.046043       	|  0.052945       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.022484       	|  1              	|  0.022484       	|  0.025854       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9179e-05     	|  938            	|  0.017989       	|  0.020686       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.461e-05      	|  96             	|  0.0052425      	|  0.0060284      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.128e-05      	|  96             	|  0.0049229      	|  0.0056608      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019195      	|  2              	|  0.0038389      	|  0.0044143      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.1471e-06     	|  842            	|  0.0034919      	|  0.0040153      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9682e-06     	|  842            	|  0.0033412      	|  0.003842       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.003318       	|  1              	|  0.003318       	|  0.0038154      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.6295e-05     	|  96             	|  0.0025243      	|  0.0029027      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00076578     	|  3              	|  0.0022973      	|  0.0026417      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.3968e-06     	|  842            	|  0.0020181      	|  0.0023206      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0019381      	|  1              	|  0.0019381      	|  0.0022286      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00063419     	|  3              	|  0.0019026      	|  0.0021878      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0844e-06     	|  842            	|  0.0017551      	|  0.0020181      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0386e-06     	|  842            	|  0.0017165      	|  0.0019738      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00076785     	|  2              	|  0.0015357      	|  0.0017659      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013551      	|  1              	|  0.0013551      	|  0.0015582      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0012909      	|  1              	|  0.0012909      	|  0.0014844      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00042044     	|  3              	|  0.0012613      	|  0.0014504      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3438e-06     	|  938            	|  0.0012605      	|  0.0014494      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4476e-06     	|  842            	|  0.0012189      	|  0.0014016      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00058569     	|  2              	|  0.0011714      	|  0.001347       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1868e-06     	|  842            	|  0.00099928     	|  0.0011491      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1077e-06     	|  842            	|  0.00093271     	|  0.0010725      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0981e-06     	|  842            	|  0.00092457     	|  0.0010632      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0978e-06     	|  842            	|  0.00092433     	|  0.0010629      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0926e-06     	|  842            	|  0.00091996     	|  0.0010579      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.087e-06      	|  842            	|  0.00091526     	|  0.0010524      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0495e-06     	|  842            	|  0.0008837      	|  0.0010162      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0394e-06     	|  842            	|  0.00087516     	|  0.0010063      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0356e-06     	|  842            	|  0.00087197     	|  0.0010027      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0355e-06     	|  842            	|  0.00087187     	|  0.0010026      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0111e-06     	|  842            	|  0.00085138     	|  0.000979       	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.8331e-07     	|  842            	|  0.00074375     	|  0.00085523     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.7688e-07     	|  842            	|  0.00073834     	|  0.00084901     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.4811e-07     	|  842            	|  0.00071411     	|  0.00082115     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.421e-07      	|  842            	|  0.00070904     	|  0.00081533     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.0374e-07     	|  842            	|  0.00067675     	|  0.00077819     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.0274e-07     	|  842            	|  0.00067591     	|  0.00077723     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.8755e-07     	|  842            	|  0.00066312     	|  0.00076252     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.7418e-07     	|  842            	|  0.00065186     	|  0.00074957     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.734e-07      	|  842            	|  0.0006512      	|  0.00074882     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.7162e-07     	|  842            	|  0.00064971     	|  0.0007471      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.6909e-07     	|  842            	|  0.00064757     	|  0.00074464     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.5958e-07     	|  842            	|  0.00063956     	|  0.00073543     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.5948e-07     	|  842            	|  0.00063948     	|  0.00073534     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.571e-07      	|  842            	|  0.00063748     	|  0.00073303     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.5647e-07     	|  842            	|  0.00063695     	|  0.00073242     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.4873e-07     	|  842            	|  0.00063043     	|  0.00072493     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.4617e-07     	|  842            	|  0.00062828     	|  0.00072245     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.4324e-07     	|  842            	|  0.00062581     	|  0.00071962     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.4212e-07     	|  842            	|  0.00062486     	|  0.00071852     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.416e-07      	|  842            	|  0.00062443     	|  0.00071802     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00029692     	|  2              	|  0.00059383     	|  0.00068285     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.1052e-07     	|  938            	|  0.00057267     	|  0.00065851     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016049     	|  3              	|  0.00048146     	|  0.00055362     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00039292     	|  1              	|  0.00039292     	|  0.00045181     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0003875      	|  1              	|  0.0003875      	|  0.00044558     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036287     	|  1              	|  0.00036287     	|  0.00041727     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033279     	|  1              	|  0.00033279     	|  0.00038267     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021708     	|  1              	|  0.00021708     	|  0.00024962     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.4903e-05     	|  3              	|  0.00019471     	|  0.00022389     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.7792e-05     	|  2              	|  0.00017558     	|  0.0002019      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4935e-06     	|  96             	|  0.00014338     	|  0.00016487     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.4219e-06     	|  96             	|  0.00013651     	|  0.00015697     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3567e-06     	|  96             	|  0.00013024     	|  0.00014977     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2843e-06     	|  96             	|  0.00012329     	|  0.00014177     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012325     	|  1              	|  0.00012325     	|  0.00014172     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011688     	|  1              	|  0.00011688     	|  0.00013439     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011529     	|  1              	|  0.00011529     	|  0.00013257     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.3613e-07     	|  96             	|  8.9869e-05     	|  0.00010334     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.8022e-07     	|  96             	|  8.4501e-05     	|  9.7167e-05     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.3042e-05     	|  1              	|  8.3042e-05     	|  9.549e-05      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.4369e-07     	|  96             	|  8.0994e-05     	|  9.3135e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3936e-07     	|  96             	|  8.0579e-05     	|  9.2657e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.1039e-07     	|  96             	|  7.7797e-05     	|  8.9458e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.7174e-07     	|  96             	|  7.4087e-05     	|  8.5192e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5902e-07     	|  96             	|  7.2866e-05     	|  8.3788e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9447e-06     	|  3              	|  5.834e-06      	|  6.7085e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.861e-06      	|  3              	|  5.583e-06      	|  6.4198e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4167e-06     	|  3              	|  4.25e-06       	|  4.887e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2e-06          	|  2              	|  4e-06          	|  4.5996e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3333e-06     	|  3              	|  4e-06          	|  4.5995e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3053e-06     	|  3              	|  3.916e-06      	|  4.503e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.833e-06      	|  2              	|  3.666e-06      	|  4.2156e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.125e-06      	|  3              	|  3.3751e-06     	|  3.881e-06      	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5415e-06     	|  2              	|  3.083e-06      	|  3.5452e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1632e-07     	|  3              	|  2.749e-06      	|  3.161e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.3332e-07     	|  3              	|  2.5e-06        	|  2.8747e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.459e-06      	|  1              	|  2.459e-06      	|  2.8276e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  2.8265e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.188e-06      	|  2              	|  2.376e-06      	|  2.7322e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9199e-07     	|  3              	|  2.376e-06      	|  2.7321e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  2.6355e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6399e-07     	|  3              	|  2.292e-06      	|  2.6355e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.5873e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.3635e-07     	|  3              	|  2.209e-06      	|  2.5402e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.4435e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.0625e-06     	|  2              	|  2.125e-06      	|  2.4435e-06     	|
