FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0011247      	|  1              	|  0.0011247      	|  0.0015613      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1903e-06     	|  938            	|  0.0011165      	|  0.00155        	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00035164     	|  3              	|  0.0010549      	|  0.0014645      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00047985     	|  2              	|  0.00095971     	|  0.0013323      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0764e-06     	|  842            	|  0.00090629     	|  0.0012582      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0495e-06     	|  842            	|  0.00088368     	|  0.0012268      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  9.8061e-07     	|  842            	|  0.00082567     	|  0.0011462      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.4705e-07     	|  842            	|  0.00079742     	|  0.001107       	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.0599e-07     	|  842            	|  0.00076284     	|  0.001059       	|
|  [Callback]CLLoss.on_after_backward                        	|  8.9766e-07     	|  842            	|  0.00075583     	|  0.0010493      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  8.7847e-07     	|  842            	|  0.00073967     	|  0.0010268      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.7704e-07     	|  842            	|  0.00073847     	|  0.0010252      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.7208e-07     	|  842            	|  0.00073429     	|  0.0010194      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.1774e-07     	|  842            	|  0.00068854     	|  0.00095586     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00068496     	|  1              	|  0.00068496     	|  0.00095089     	|
|  [Callback]CLLoss.on_before_backward                       	|  8.0815e-07     	|  842            	|  0.00068046     	|  0.00094464     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.9354e-07     	|  842            	|  0.00066816     	|  0.00092757     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.8231e-07     	|  842            	|  0.00065871     	|  0.00091445     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.6645e-07     	|  842            	|  0.00064535     	|  0.0008959      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00063279     	|  1              	|  0.00063279     	|  0.00087847     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.16e-07       	|  842            	|  0.00060287     	|  0.00083693     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.1298e-07     	|  842            	|  0.00060033     	|  0.0008334      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.0559e-07     	|  842            	|  0.00059411     	|  0.00082476     	|
|  [Callback]CULPylogger.on_before_backward                  	|  6.8477e-07     	|  842            	|  0.00057657     	|  0.00080042     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.8285e-07     	|  842            	|  0.00057496     	|  0.00079819     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.7957e-07     	|  842            	|  0.00057219     	|  0.00079435     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  6.772e-07      	|  842            	|  0.0005702      	|  0.00079158     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.7607e-07     	|  842            	|  0.00056925     	|  0.00079026     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.6437e-07     	|  842            	|  0.0005594      	|  0.00077658     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.5613e-07     	|  842            	|  0.00055246     	|  0.00076695     	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.5503e-07     	|  842            	|  0.00055153     	|  0.00076566     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.5206e-07     	|  842            	|  0.00054904     	|  0.0007622      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.452e-07      	|  842            	|  0.00054325     	|  0.00075417     	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.4305e-07     	|  842            	|  0.00054145     	|  0.00075167     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.3645e-07     	|  842            	|  0.00053589     	|  0.00074395     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.153e-07      	|  842            	|  0.00051808     	|  0.00071922     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.0819e-07     	|  842            	|  0.0005121      	|  0.00071092     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.205e-07      	|  938            	|  0.00048823     	|  0.00067778     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00034567     	|  1              	|  0.00034567     	|  0.00047987     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00033592     	|  1              	|  0.00033592     	|  0.00046633     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00032279     	|  1              	|  0.00032279     	|  0.00044811     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00015235     	|  2              	|  0.00030471     	|  0.00042301     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.6625e-05     	|  3              	|  0.00028987     	|  0.00040242     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020658     	|  1              	|  0.00020658     	|  0.00028679     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1958e-05     	|  3              	|  0.00015587     	|  0.00021639     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.825e-05      	|  2              	|  0.0001365      	|  0.00018949     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.2292e-06     	|  96             	|  0.000118       	|  0.00016381     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011383     	|  1              	|  0.00011383     	|  0.00015803     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011383     	|  1              	|  0.00011383     	|  0.00015803     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1055e-06     	|  96             	|  0.00010612     	|  0.00014733     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  9.7182e-07     	|  96             	|  9.3294e-05     	|  0.00012952     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.7583e-05     	|  1              	|  8.7583e-05     	|  0.00012159     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.2946e-07     	|  96             	|  7.9628e-05     	|  0.00011054     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.3959e-05     	|  1              	|  7.3959e-05     	|  0.00010267     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  7.4954e-07     	|  96             	|  7.1956e-05     	|  9.9892e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.3433e-07     	|  96             	|  7.0496e-05     	|  9.7865e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.1821e-07     	|  96             	|  6.8948e-05     	|  9.5717e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.9439e-07     	|  96             	|  6.6661e-05     	|  9.2542e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  6.637e-07      	|  96             	|  6.3715e-05     	|  8.8452e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.306e-07      	|  96             	|  6.0538e-05     	|  8.4041e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.0901e-07     	|  96             	|  5.8465e-05     	|  8.1164e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8333e-06     	|  3              	|  5.5e-06        	|  7.6353e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5553e-06     	|  3              	|  4.6659e-06     	|  6.4774e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.2083e-06     	|  3              	|  3.625e-06      	|  5.0324e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.1943e-06     	|  3              	|  3.5829e-06     	|  4.974e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.0974e-06     	|  3              	|  3.2921e-06     	|  4.5702e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.6045e-06     	|  2              	|  3.209e-06      	|  4.4549e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.4375e-06     	|  2              	|  2.875e-06      	|  3.9912e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.0267e-07     	|  3              	|  2.708e-06      	|  3.7594e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.291e-06      	|  2              	|  2.582e-06      	|  3.5845e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.3365e-07     	|  3              	|  2.501e-06      	|  3.4719e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.8917e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.042e-06      	|  1              	|  2.042e-06      	|  2.8349e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.8349e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.6702e-07     	|  3              	|  2.0011e-06     	|  2.778e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.7182e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7182e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.5801e-07     	|  2              	|  1.916e-06      	|  2.6599e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.6598e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.6598e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  2.5461e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.5446e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.4863e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.4863e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  2.4307e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7504e-07     	|  2              	|  1.7501e-06     	|  2.4295e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.4294e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.4294e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.8299e-07     	|  3              	|  1.749e-06      	|  2.428e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.4133e-07     	|  3              	|  1.624e-06      	|  2.2545e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.4131e-07     	|  3              	|  1.6239e-06     	|  2.2544e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.199e-06      	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.1976e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.1406e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.1406e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.0002e-07     	|  3              	|  1.5001e-06     	|  2.0825e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.0824e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.0824e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  4.9965e-07     	|  3              	|  1.499e-06      	|  2.0809e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.86e-07       	|  3              	|  1.458e-06      	|  2.024e-06      	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.9672e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.9088e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.87e-07       	|  2              	|  1.374e-06      	|  1.9074e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.6697e-07     	|  2              	|  1.3339e-06     	|  1.8518e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.8505e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.8505e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.7937e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.0399e-07     	|  2              	|  1.208e-06      	|  1.677e-06      	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.6201e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.8301e-07     	|  2              	|  1.166e-06      	|  1.6187e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.6197e-07     	|  2              	|  1.1239e-06     	|  1.5603e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4466e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4466e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4451e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.3883e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.33e-06       	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.1695e-07     	|  1              	|  9.1695e-07     	|  1.2729e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2148e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2148e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0995e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0995e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0995e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0995e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0412e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0412e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0412e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.0411e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.8422e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8285e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8285e-07     	|
|  [Callback]CULPylogger.on_fit_end                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2596e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2596e-07     	|
|  [Callback]CULPylogger.teardown                            	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2596e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.677e-07      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.677e-07      	|
|  [Callback]SaveModels.on_train_end                         	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.677e-07      	|
|  [Callback]CULPylogger.setup                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.6762e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.6762e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.1073e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0936e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0936e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0936e-07     	|
|  [Callback]CLLoss.on_fit_end                               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0936e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0936e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5101e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5101e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5101e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5101e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5101e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  6.9413e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  6.9413e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  6.9413e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  6.9413e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5e-07          	|  1              	|  5e-07          	|  6.9413e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  6.3724e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  6.3724e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.3587e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3578e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3578e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  5.7752e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  68.615         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  34.249         	|  2              	|  68.497         	|  99.829         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.040311       	|  842            	|  33.942         	|  49.467         	|
|  run_training_batch                                        	|  0.021554       	|  842            	|  18.148         	|  26.45          	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.021476       	|  842            	|  18.083         	|  26.354         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.012498       	|  842            	|  10.523         	|  15.337         	|
|  optimizer_step                                            	|  0.0025061      	|  842            	|  2.1101         	|  3.0754         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0021429      	|  842            	|  1.8043         	|  2.6297         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0013011      	|  842            	|  1.0956         	|  1.5967         	|
|  [_EvaluationLoop].val_next                                	|  0.011274       	|  96             	|  1.0823         	|  1.5773         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00089987     	|  842            	|  0.75769        	|  1.1043         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0026402      	|  96             	|  0.25346        	|  0.36939        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00071679     	|  96             	|  0.068811       	|  0.10029        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00069803     	|  96             	|  0.067011       	|  0.097663       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.5257e-05     	|  938            	|  0.042451       	|  0.061869       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.031775       	|  1              	|  0.031775       	|  0.046309       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.5996e-05     	|  938            	|  0.015004       	|  0.021867       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.6904e-05     	|  96             	|  0.0045028      	|  0.0065624      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0037931      	|  1              	|  0.0037931      	|  0.0055281      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.6319e-05     	|  96             	|  0.0034866      	|  0.0050814      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016316      	|  2              	|  0.0032632      	|  0.0047558      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.346e-06      	|  842            	|  0.0028173      	|  0.004106       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.2256e-06     	|  842            	|  0.0027159      	|  0.0039582      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.0123e-05     	|  96             	|  0.0019318      	|  0.0028154      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00063339     	|  3              	|  0.0019002      	|  0.0027693      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9276e-06     	|  842            	|  0.0016231      	|  0.0023655      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0015161      	|  1              	|  0.0015161      	|  0.0022096      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00050443     	|  3              	|  0.0015133      	|  0.0022055      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7097e-06     	|  842            	|  0.0014395      	|  0.002098       	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.7015e-06     	|  842            	|  0.0014327      	|  0.002088       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012534      	|  1              	|  0.0012534      	|  0.0018267      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00061967     	|  2              	|  0.0012393      	|  0.0018062      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00035753     	|  3              	|  0.0010726      	|  0.0015632      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.2652e-06     	|  842            	|  0.0010653      	|  0.0015526      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1212e-06     	|  938            	|  0.0010516      	|  0.0015327      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00048642     	|  2              	|  0.00097283     	|  0.0014178      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.053e-06      	|  842            	|  0.00088665     	|  0.0012922      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00086675     	|  1              	|  0.00086675     	|  0.0012632      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  9.8184e-07     	|  842            	|  0.00082671     	|  0.0012049      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  9.3994e-07     	|  842            	|  0.00079143     	|  0.0011534      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.3855e-07     	|  842            	|  0.00079026     	|  0.0011517      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00077708     	|  1              	|  0.00077708     	|  0.0011325      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.8353e-07     	|  842            	|  0.00074393     	|  0.0010842      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.7906e-07     	|  842            	|  0.00074017     	|  0.0010787      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.7551e-07     	|  842            	|  0.00073718     	|  0.0010744      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.5728e-07     	|  842            	|  0.00072183     	|  0.001052       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  8.2903e-07     	|  842            	|  0.00069804     	|  0.0010173      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.09e-07       	|  842            	|  0.00068117     	|  0.00099275     	|
|  [Callback]CLLoss.on_before_backward                       	|  7.791e-07      	|  842            	|  0.000656       	|  0.00095607     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.7434e-07     	|  842            	|  0.000652       	|  0.00095023     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00031488     	|  2              	|  0.00062975     	|  0.00091781     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.4264e-07     	|  842            	|  0.00062531     	|  0.00091133     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.2269e-07     	|  842            	|  0.00060851     	|  0.00088684     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.1842e-07     	|  842            	|  0.00060491     	|  0.00088161     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.0591e-07     	|  842            	|  0.00059437     	|  0.00086625     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  6.7945e-07     	|  842            	|  0.0005721      	|  0.00083378     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.6252e-07     	|  842            	|  0.00055784     	|  0.00081301     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.6145e-07     	|  842            	|  0.00055694     	|  0.00081169     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.5731e-07     	|  842            	|  0.00055346     	|  0.00080662     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.5094e-07     	|  842            	|  0.00054809     	|  0.00079879     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.4506e-07     	|  842            	|  0.00054314     	|  0.00079158     	|
