FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.551e-07      	|  842            	|  0.00071999     	|  0.00095403     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.1691e-07     	|  842            	|  0.00068783     	|  0.00091142     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.9447e-07     	|  842            	|  0.00066894     	|  0.00088639     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.8743e-07     	|  842            	|  0.00066302     	|  0.00087854     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.6161e-07     	|  842            	|  0.00064128     	|  0.00084973     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.5654e-07     	|  842            	|  0.000637       	|  0.00084407     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4942e-07     	|  842            	|  0.00063101     	|  0.00083613     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3368e-07     	|  842            	|  0.00061776     	|  0.00081857     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.3052e-07     	|  842            	|  0.0006151      	|  0.00081505     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.2389e-07     	|  842            	|  0.00060951     	|  0.00080764     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2025e-07     	|  842            	|  0.00060645     	|  0.00080358     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.1926e-07     	|  842            	|  0.00060562     	|  0.00080248     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.0648e-07     	|  842            	|  0.00059486     	|  0.00078822     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.0342e-07     	|  842            	|  0.00059228     	|  0.00078481     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.9825e-07     	|  842            	|  0.00058793     	|  0.00077904     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.9569e-07     	|  842            	|  0.00058577     	|  0.00077618     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9555e-07     	|  842            	|  0.00058565     	|  0.00077603     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9022e-07     	|  842            	|  0.00058116     	|  0.00077008     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.781e-07      	|  938            	|  0.00054226     	|  0.00071852     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00012779     	|  3              	|  0.00038338     	|  0.000508       	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00038167     	|  1              	|  0.00038167     	|  0.00050573     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00018348     	|  2              	|  0.00036696     	|  0.00048624     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036079     	|  1              	|  0.00036079     	|  0.00047807     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034183     	|  1              	|  0.00034183     	|  0.00045295     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00032212     	|  1              	|  0.00032212     	|  0.00042683     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021767     	|  1              	|  0.00021767     	|  0.00028842     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.5306e-05     	|  3              	|  0.00016592     	|  0.00021985     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.7437e-05     	|  2              	|  0.00015487     	|  0.00020522     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5187e-06     	|  96             	|  0.00014579     	|  0.00019319     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3133e-06     	|  96             	|  0.00012608     	|  0.00016706     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012371     	|  1              	|  0.00012371     	|  0.00016392     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012254     	|  1              	|  0.00012254     	|  0.00016238     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2183e-06     	|  96             	|  0.00011695     	|  0.00015497     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010054     	|  1              	|  0.00010054     	|  0.00013322     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.6006e-07     	|  96             	|  9.2165e-05     	|  0.00012212     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.3625e-07     	|  96             	|  8.988e-05      	|  0.0001191      	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.0797e-07     	|  96             	|  8.7165e-05     	|  0.0001155      	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.45e-05       	|  1              	|  8.45e-05       	|  0.00011197     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.3938e-07     	|  96             	|  8.0581e-05     	|  0.00010677     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.1334e-07     	|  96             	|  7.808e-05      	|  0.00010346     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.8903e-07     	|  96             	|  7.5747e-05     	|  0.00010037     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4087e-07     	|  96             	|  7.1124e-05     	|  9.4243e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3602e-07     	|  96             	|  7.0658e-05     	|  9.3626e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9163e-06     	|  3              	|  5.749e-06      	|  7.6178e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6246e-06     	|  3              	|  4.8739e-06     	|  6.4582e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.5003e-06     	|  3              	|  4.501e-06      	|  5.9641e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3886e-06     	|  3              	|  4.1659e-06     	|  5.5201e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2637e-06     	|  3              	|  3.7911e-06     	|  5.0234e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.6875e-06     	|  2              	|  3.3751e-06     	|  4.4721e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5415e-06     	|  2              	|  3.083e-06      	|  4.0851e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.417e-06      	|  2              	|  2.834e-06      	|  3.7552e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.3066e-07     	|  3              	|  2.792e-06      	|  3.6996e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.0301e-07     	|  3              	|  2.709e-06      	|  3.5896e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.6136e-07     	|  3              	|  2.5841e-06     	|  3.424e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.0565e-07     	|  3              	|  2.417e-06      	|  3.2026e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.9201e-07     	|  3              	|  2.376e-06      	|  3.1484e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.3633e-07     	|  3              	|  2.209e-06      	|  2.927e-06      	|
|  [Callback]CLAccuracy.setup                                	|  2.208e-06      	|  1              	|  2.208e-06      	|  2.9257e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  2.9256e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  2.8714e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.0868e-07     	|  3              	|  2.126e-06      	|  2.8171e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.084e-06      	|  1              	|  2.084e-06      	|  2.7614e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.76e-06       	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.5958e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.5945e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.5388e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.4845e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.4845e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.4845e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.1134e-07     	|  3              	|  1.834e-06      	|  2.4302e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  2.4301e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.3732e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.3732e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.3732e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.3732e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.3202e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.3189e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.3189e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.2633e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.2089e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.2088e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4232e-07     	|  3              	|  1.627e-06      	|  2.1558e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.4168e-07     	|  3              	|  1.625e-06      	|  2.1533e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.1532e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  2.0988e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7102e-07     	|  2              	|  1.542e-06      	|  2.0433e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.7099e-07     	|  2              	|  1.542e-06      	|  2.0432e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.7049e-07     	|  2              	|  1.541e-06      	|  2.0419e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2949e-07     	|  2              	|  1.459e-06      	|  1.9332e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.458e-06      	|  1              	|  1.458e-06      	|  1.9319e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.8219e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.7663e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6563e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.0449e-07     	|  2              	|  1.209e-06      	|  1.602e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.5464e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.545e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.4907e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.4364e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4351e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4351e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.3794e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.3794e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.325e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2708e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2151e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.1595e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1594e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1594e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1038e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.0482e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.0481e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.938e-07      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.938e-07      	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.938e-07      	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.938e-07      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.938e-07      	|
|  [Callback]CLLoss.teardown                                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.938e-07      	|
|  [Callback]CULPylogger.teardown                            	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.938e-07      	|
|  [Callback]CLLoss.setup                                    	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.395e-07      	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.395e-07      	|
|  [Callback]CULPylogger.setup                               	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.3943e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.3943e-07     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.3812e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.3812e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.8382e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.2813e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.7383e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  7.7244e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.1822e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.1822e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.1814e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.1814e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.1814e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.1683e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  6.6253e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  6.6253e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  6.6253e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  6.6253e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  6.6253e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.0816e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.0816e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0685e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  98.01          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  48.92          	|  2              	|  97.84          	|  99.827         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.048405       	|  842            	|  40.757         	|  41.585         	|
|  run_training_batch                                        	|  0.04398        	|  842            	|  37.032         	|  37.783         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.043864       	|  842            	|  36.934         	|  37.684         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014926       	|  842            	|  12.568         	|  12.823         	|
|  optimizer_step                                            	|  0.0042542      	|  842            	|  3.5821         	|  3.6548         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026213      	|  842            	|  2.2072         	|  2.252          	|
|  [_EvaluationLoop].val_next                                	|  0.014387       	|  96             	|  1.3811         	|  1.4091         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016297      	|  842            	|  1.3722         	|  1.4001         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011191      	|  842            	|  0.94228        	|  0.96141        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035846      	|  96             	|  0.34413        	|  0.35111        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00086869     	|  96             	|  0.083394       	|  0.085087       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00058582     	|  96             	|  0.056239       	|  0.057381       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.655e-05      	|  938            	|  0.053044       	|  0.054121       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.033408       	|  1              	|  0.033408       	|  0.034086       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9957e-05     	|  938            	|  0.01872        	|  0.0191         	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.158e-05      	|  96             	|  0.0059117      	|  0.0060317      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0055029      	|  1              	|  0.0055029      	|  0.0056146      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.4595e-05     	|  96             	|  0.0052412      	|  0.0053476      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0020986      	|  2              	|  0.0041972      	|  0.0042824      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.363e-06      	|  842            	|  0.0036737      	|  0.0037482      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0342e-06     	|  842            	|  0.0033968      	|  0.0034658      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0027079      	|  1              	|  0.0027079      	|  0.0027629      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.7673e-05     	|  96             	|  0.0026566      	|  0.0027106      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00079449     	|  3              	|  0.0023835      	|  0.0024318      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.5802e-06     	|  842            	|  0.0021725      	|  0.0022166      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00065165     	|  3              	|  0.001955       	|  0.0019946      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0018033      	|  1              	|  0.0018033      	|  0.0018399      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0935e-06     	|  842            	|  0.0017627      	|  0.0017985      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0645e-06     	|  842            	|  0.0017383      	|  0.0017736      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00079779     	|  2              	|  0.0015956      	|  0.001628       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0015598      	|  1              	|  0.0015598      	|  0.0015915      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00044535     	|  3              	|  0.001336       	|  0.0013632      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4186e-06     	|  938            	|  0.0013307      	|  0.0013577      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5272e-06     	|  842            	|  0.0012859      	|  0.001312       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00059719     	|  2              	|  0.0011944      	|  0.0012186      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3056e-06     	|  842            	|  0.0010993      	|  0.0011216      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2412e-06     	|  842            	|  0.0010451      	|  0.0010663      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.2005e-06     	|  842            	|  0.0010108      	|  0.0010313      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1986e-06     	|  842            	|  0.0010092      	|  0.0010297      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.117e-06      	|  842            	|  0.00094049     	|  0.00095958     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0883e-06     	|  842            	|  0.00091636     	|  0.00093497     	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0653e-06     	|  842            	|  0.00089697     	|  0.00091518     	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0481e-06     	|  842            	|  0.00088252     	|  0.00090043     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0216e-06     	|  842            	|  0.00086022     	|  0.00087769     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.8763e-07     	|  842            	|  0.00083158     	|  0.00084846     	|
|  [Callback]CLLoss.on_before_backward                       	|  9.7953e-07     	|  842            	|  0.00082476     	|  0.00084151     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00081733     	|  1              	|  0.00081733     	|  0.00083393     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.4319e-07     	|  842            	|  0.00079417     	|  0.00081029     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.8634e-07     	|  842            	|  0.0007463      	|  0.00076145     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.7888e-07     	|  842            	|  0.00074001     	|  0.00075504     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.608e-07      	|  842            	|  0.00072479     	|  0.00073951     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.6006e-07     	|  842            	|  0.00072417     	|  0.00073888     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.5523e-07     	|  842            	|  0.0007201      	|  0.00073472     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.0469e-07     	|  842            	|  0.00067755     	|  0.00069131     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.0449e-07     	|  842            	|  0.00067738     	|  0.00069113     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.9053e-07     	|  842            	|  0.00066562     	|  0.00067914     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.8924e-07     	|  842            	|  0.00066454     	|  0.00067803     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.879e-07      	|  842            	|  0.00066341     	|  0.00067688     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.7475e-07     	|  842            	|  0.00065234     	|  0.00066559     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.6535e-07     	|  842            	|  0.00064443     	|  0.00065751     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6463e-07     	|  842            	|  0.00064382     	|  0.00065689     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.627e-07      	|  842            	|  0.00064219     	|  0.00065523     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.5676e-07     	|  842            	|  0.00063719     	|  0.00065013     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.4545e-07     	|  842            	|  0.00062767     	|  0.00064041     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.4449e-07     	|  842            	|  0.00062686     	|  0.00063959     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.4051e-07     	|  842            	|  0.00062351     	|  0.00063617     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.3674e-07     	|  842            	|  0.00062034     	|  0.00063293     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.3557e-07     	|  938            	|  0.00059617     	|  0.00060827     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00018579     	|  3              	|  0.00055738     	|  0.00056869     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00055087     	|  1              	|  0.00055087     	|  0.00056206     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00025902     	|  2              	|  0.00051804     	|  0.00052856     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00050383     	|  1              	|  0.00050383     	|  0.00051406     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00050254     	|  1              	|  0.00050254     	|  0.00051274     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.0002805      	|  1              	|  0.0002805      	|  0.00028619     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.7125e-05     	|  3              	|  0.00020137     	|  0.00020546     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00019296     	|  1              	|  0.00019296     	|  0.00019688     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.5125e-05     	|  2              	|  0.00019025     	|  0.00019411     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00015583     	|  1              	|  0.00015583     	|  0.000159       	|
