FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.6719e-07     	|  842            	|  0.00064597     	|  0.0009002      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.6271e-07     	|  842            	|  0.0006422      	|  0.00089494     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.5653e-07     	|  842            	|  0.000637       	|  0.00088769     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.4166e-07     	|  842            	|  0.00062448     	|  0.00087025     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.3513e-07     	|  842            	|  0.00061898     	|  0.00086258     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2799e-07     	|  842            	|  0.00061296     	|  0.0008542      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2157e-07     	|  842            	|  0.00060756     	|  0.00084667     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1584e-07     	|  842            	|  0.00060274     	|  0.00083994     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.0818e-07     	|  842            	|  0.00059629     	|  0.00083096     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.0159e-07     	|  842            	|  0.00059074     	|  0.00082322     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.0044e-07     	|  842            	|  0.00058977     	|  0.00082187     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.9012e-07     	|  842            	|  0.00058108     	|  0.00080976     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.8962e-07     	|  842            	|  0.00058066     	|  0.00080918     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6452e-07     	|  938            	|  0.00052952     	|  0.00073791     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00025752     	|  2              	|  0.00051504     	|  0.00071774     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00042233     	|  1              	|  0.00042233     	|  0.00058854     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00013965     	|  3              	|  0.00041896     	|  0.00058384     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040504     	|  1              	|  0.00040504     	|  0.00056444     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00037267     	|  1              	|  0.00037267     	|  0.00051933     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036767     	|  1              	|  0.00036767     	|  0.00051236     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021779     	|  1              	|  0.00021779     	|  0.0003035      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.4472e-05     	|  3              	|  0.00016342     	|  0.00022773     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.1104e-05     	|  2              	|  0.00016221     	|  0.00022604     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.437e-06      	|  96             	|  0.00013795     	|  0.00019225     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012942     	|  1              	|  0.00012942     	|  0.00018035     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012429     	|  1              	|  0.00012429     	|  0.00017321     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2778e-06     	|  96             	|  0.00012267     	|  0.00017095     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2739e-06     	|  96             	|  0.0001223      	|  0.00017042     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010458     	|  1              	|  0.00010458     	|  0.00014574     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0038e-06     	|  96             	|  9.6368e-05     	|  0.00013429     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.9125e-05     	|  1              	|  8.9125e-05     	|  0.0001242      	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.7893e-07     	|  96             	|  8.4377e-05     	|  0.00011758     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.3281e-07     	|  96             	|  7.995e-05      	|  0.00011141     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0342e-07     	|  96             	|  7.7128e-05     	|  0.00010748     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.9897e-07     	|  96             	|  7.6701e-05     	|  0.00010689     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9427e-07     	|  96             	|  7.625e-05      	|  0.00010626     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4522e-07     	|  96             	|  7.1541e-05     	|  9.9696e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.7364e-07     	|  96             	|  6.4669e-05     	|  9.012e-05      	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9997e-06     	|  3              	|  5.999e-06      	|  8.3599e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7224e-06     	|  3              	|  5.1671e-06     	|  7.2006e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4167e-06     	|  3              	|  4.25e-06       	|  5.9225e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.361e-06      	|  3              	|  4.0829e-06     	|  5.6897e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2777e-06     	|  3              	|  3.8331e-06     	|  5.3416e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.6875e-06     	|  2              	|  3.3749e-06     	|  4.7031e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.562e-06      	|  2              	|  3.124e-06      	|  4.3535e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.014e-06      	|  3              	|  3.0419e-06     	|  4.2391e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0137e-06     	|  3              	|  3.041e-06      	|  4.2378e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.375e-06      	|  2              	|  2.75e-06       	|  3.8322e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8899e-07     	|  3              	|  2.667e-06      	|  3.7165e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.3334e-07     	|  3              	|  2.5e-06        	|  3.4839e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.1931e-07     	|  3              	|  2.4579e-06     	|  3.4253e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2085e-06     	|  2              	|  2.4171e-06     	|  3.3683e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.375e-06      	|  1              	|  2.375e-06      	|  3.3097e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.9168e-07     	|  3              	|  2.375e-06      	|  3.3097e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.334e-06      	|  1              	|  2.334e-06      	|  3.2525e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.2512e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.2512e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.4999e-07     	|  3              	|  2.25e-06       	|  3.1354e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.497e-07      	|  3              	|  2.2491e-06     	|  3.1342e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.209e-06      	|  1              	|  2.209e-06      	|  3.0784e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.166e-06      	|  1              	|  2.166e-06      	|  3.0185e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.0868e-07     	|  3              	|  2.126e-06      	|  2.9627e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.9613e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.9465e-07     	|  3              	|  2.084e-06      	|  2.9041e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.9028e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.8457e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8033e-07     	|  3              	|  2.041e-06      	|  2.8442e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.7885e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6667e-07     	|  3              	|  2e-06          	|  2.7871e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.6667e-07     	|  3              	|  2e-06          	|  2.7871e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.7857e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.5235e-07     	|  3              	|  1.9571e-06     	|  2.7273e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.6701e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.6129e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.6129e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.5558e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  2.5545e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.1648e-07     	|  2              	|  1.833e-06      	|  2.5543e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7501e-07     	|  2              	|  1.75e-06       	|  2.4387e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.2645e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.2059e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.0903e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.2952e-07     	|  2              	|  1.459e-06      	|  2.0332e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2952e-07     	|  2              	|  1.459e-06      	|  2.0332e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.0318e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.0853e-07     	|  2              	|  1.4171e-06     	|  1.9748e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9161e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.9161e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9161e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.8576e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.8004e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.742e-06      	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.25e-07       	|  2              	|  1.25e-06       	|  1.742e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.6263e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5677e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5677e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5677e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4507e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1e-06          	|  1              	|  1e-06          	|  1.3936e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.3936e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.3351e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.335e-06      	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.335e-06      	|
|  [Callback]CULPylogger.on_fit_end                          	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.335e-06      	|
|  [Callback]CULPylogger.teardown                            	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.335e-06      	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2779e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2765e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2194e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2193e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2193e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2193e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2193e-06     	|
|  [Callback]CULPylogger.setup                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1608e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.1608e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0452e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.0451e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.8798e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.8669e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.866e-07      	|
|  [Callback]SaveModels.on_train_end                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.866e-07      	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.295e-07      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7093e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7093e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7093e-07     	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.1245e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.1245e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5535e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5535e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5535e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5535e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.5526e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.5397e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  6.9678e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5e-07          	|  1              	|  5e-07          	|  6.9678e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  6.9678e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  6.9678e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.383e-07      	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  93.918         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  46.876         	|  2              	|  93.752         	|  99.823         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047595       	|  842            	|  40.075         	|  42.67          	|
|  run_training_batch                                        	|  0.039743       	|  842            	|  33.463         	|  35.63          	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.039632       	|  842            	|  33.37          	|  35.531         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015236       	|  842            	|  12.829         	|  13.66          	|
|  optimizer_step                                            	|  0.0029618      	|  842            	|  2.4938         	|  2.6553         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025771      	|  842            	|  2.1699         	|  2.3104         	|
|  [_EvaluationLoop].val_next                                	|  0.014036       	|  96             	|  1.3475         	|  1.4348         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015781      	|  842            	|  1.3288         	|  1.4148         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010881      	|  842            	|  0.91614        	|  0.97547        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034142      	|  96             	|  0.32777        	|  0.34899        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0014572      	|  96             	|  0.13989        	|  0.14895        	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.06232        	|  1              	|  0.06232        	|  0.066356       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.3787e-05     	|  938            	|  0.050453       	|  0.05372        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00052129     	|  96             	|  0.050044       	|  0.053285       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8843e-05     	|  938            	|  0.017675       	|  0.01882        	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.5469e-05     	|  96             	|  0.005325       	|  0.0056699      	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.9422e-05     	|  96             	|  0.0047445      	|  0.0050518      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019456      	|  2              	|  0.0038911      	|  0.0041431      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0036296      	|  1              	|  0.0036296      	|  0.0038646      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0765e-06     	|  842            	|  0.0034325      	|  0.0036547      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.0549e-06     	|  842            	|  0.0034142      	|  0.0036353      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.7999e-05     	|  96             	|  0.0026879      	|  0.0028619      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00077367     	|  3              	|  0.002321       	|  0.0024713      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.4307e-06     	|  842            	|  0.0020467      	|  0.0021792      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1246e-06     	|  842            	|  0.0017889      	|  0.0019048      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0017636      	|  1              	|  0.0017636      	|  0.0018778      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0901e-06     	|  842            	|  0.0017599      	|  0.0018738      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00058619     	|  3              	|  0.0017586      	|  0.0018725      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00070912     	|  2              	|  0.0014182      	|  0.0015101      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013797      	|  1              	|  0.0013797      	|  0.0014691      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3254e-06     	|  938            	|  0.0012433      	|  0.0013238      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4709e-06     	|  842            	|  0.0012385      	|  0.0013187      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00038067     	|  3              	|  0.001142       	|  0.001216       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0010704      	|  1              	|  0.0010704      	|  0.0011397      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00052146     	|  2              	|  0.0010429      	|  0.0011105      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2174e-06     	|  842            	|  0.0010251      	|  0.0010914      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1896e-06     	|  842            	|  0.0010016      	|  0.0010665      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1622e-06     	|  842            	|  0.00097857     	|  0.0010419      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1318e-06     	|  842            	|  0.00095297     	|  0.0010147      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.1273e-06     	|  842            	|  0.00094919     	|  0.0010107      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0677e-06     	|  842            	|  0.00089896     	|  0.00095718     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0552e-06     	|  842            	|  0.00088852     	|  0.00094606     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0497e-06     	|  842            	|  0.00088384     	|  0.00094107     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0382e-06     	|  842            	|  0.00087419     	|  0.0009308      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0244e-06     	|  842            	|  0.00086255     	|  0.00091841     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.6685e-07     	|  842            	|  0.00081408     	|  0.00086681     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.5658e-07     	|  842            	|  0.00080544     	|  0.0008576      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.000788       	|  1              	|  0.000788       	|  0.00083903     	|
|  [Callback]SaveModels.on_before_backward                   	|  9.335e-07      	|  842            	|  0.000786       	|  0.00083691     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.7608e-07     	|  842            	|  0.00073766     	|  0.00078543     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.7198e-07     	|  842            	|  0.00073421     	|  0.00078176     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.414e-07      	|  842            	|  0.00070846     	|  0.00075434     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.379e-07      	|  842            	|  0.00070551     	|  0.0007512      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.1977e-07     	|  842            	|  0.00069025     	|  0.00073495     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.1554e-07     	|  842            	|  0.00068668     	|  0.00073115     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.04e-07       	|  842            	|  0.00067697     	|  0.00072081     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.9664e-07     	|  842            	|  0.00067077     	|  0.00071421     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.8816e-07     	|  842            	|  0.00066363     	|  0.00070661     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.8135e-07     	|  842            	|  0.0006579      	|  0.00070051     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.7598e-07     	|  842            	|  0.00065337     	|  0.00069568     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.7245e-07     	|  842            	|  0.00065041     	|  0.00069253     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.6331e-07     	|  842            	|  0.0006427      	|  0.00068433     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.5553e-07     	|  842            	|  0.00063615     	|  0.00067735     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.5464e-07     	|  842            	|  0.00063541     	|  0.00067656     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.5174e-07     	|  842            	|  0.00063297     	|  0.00067396     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5143e-07     	|  842            	|  0.0006327      	|  0.00067367     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.4886e-07     	|  842            	|  0.00063054     	|  0.00067137     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9431e-07     	|  938            	|  0.00055747     	|  0.00059357     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016088     	|  3              	|  0.00048263     	|  0.00051388     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00023354     	|  2              	|  0.00046708     	|  0.00049733     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041425     	|  1              	|  0.00041425     	|  0.00044108     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00037062     	|  1              	|  0.00037062     	|  0.00039463     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034254     	|  1              	|  0.00034254     	|  0.00036473     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.3653e-05     	|  3              	|  0.00019096     	|  0.00020333     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018575     	|  1              	|  0.00018575     	|  0.00019778     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.6042e-05     	|  2              	|  0.00017208     	|  0.00018323     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4852e-06     	|  96             	|  0.00014258     	|  0.00015181     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.4692e-06     	|  96             	|  0.00014105     	|  0.00015018     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012037     	|  1              	|  0.00012037     	|  0.00012817     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2474e-06     	|  96             	|  0.00011975     	|  0.0001275      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011279     	|  1              	|  0.00011279     	|  0.0001201      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011075     	|  1              	|  0.00011075     	|  0.00011792     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0082e-06     	|  96             	|  9.6787e-05     	|  0.00010306     	|
