FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00075031     	|  3              	|  0.0022509      	|  0.0031915      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.3953e-06     	|  842            	|  0.0020168      	|  0.0028596      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.3589e-06     	|  842            	|  0.0019862      	|  0.0028162      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00064875     	|  3              	|  0.0019463      	|  0.0027595      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1564e-06     	|  842            	|  0.0018157      	|  0.0025745      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.9547e-06     	|  842            	|  0.0016458      	|  0.0023336      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00077779     	|  2              	|  0.0015556      	|  0.0022056      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015084      	|  1              	|  0.0015084      	|  0.0021387      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.7621e-06     	|  842            	|  0.0014837      	|  0.0021037      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4971e-06     	|  938            	|  0.0014043      	|  0.0019911      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00044806     	|  3              	|  0.0013442      	|  0.0019059      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00059554     	|  2              	|  0.0011911      	|  0.0016888      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.4138e-06     	|  842            	|  0.0011904      	|  0.0016879      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.2562e-06     	|  842            	|  0.0010577      	|  0.0014997      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.2257e-06     	|  842            	|  0.0010321      	|  0.0014633      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2039e-06     	|  842            	|  0.0010137      	|  0.0014373      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1974e-06     	|  842            	|  0.0010083      	|  0.0014296      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1504e-06     	|  842            	|  0.00096864     	|  0.0013734      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.1376e-06     	|  842            	|  0.00095788     	|  0.0013582      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0889e-06     	|  842            	|  0.00091685     	|  0.0013         	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0527e-06     	|  842            	|  0.00088639     	|  0.0012568      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0376e-06     	|  842            	|  0.00087363     	|  0.0012387      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.8863e-07     	|  842            	|  0.00083242     	|  0.0011803      	|
|  [Callback]RichProgressBar.on_before_backward              	|  9.5554e-07     	|  842            	|  0.00080456     	|  0.0011408      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.482e-07      	|  842            	|  0.00079838     	|  0.001132       	|
|  [Callback]CLPylogger.on_after_backward                    	|  9.3052e-07     	|  842            	|  0.0007835      	|  0.0011109      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.298e-07      	|  842            	|  0.00078289     	|  0.00111        	|
|  [Callback]CLPylogger.on_before_backward                   	|  9.1567e-07     	|  842            	|  0.000771       	|  0.0010932      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.0148e-07     	|  842            	|  0.00075904     	|  0.0010762      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.9515e-07     	|  842            	|  0.00075371     	|  0.0010687      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.876e-07      	|  842            	|  0.00074736     	|  0.0010597      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.9285e-07     	|  938            	|  0.00074369     	|  0.0010545      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.8324e-07     	|  842            	|  0.00074369     	|  0.0010545      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.7757e-07     	|  842            	|  0.00073891     	|  0.0010477      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.6372e-07     	|  842            	|  0.00072725     	|  0.0010312      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.5911e-07     	|  842            	|  0.00072337     	|  0.0010257      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.5868e-07     	|  842            	|  0.00072301     	|  0.0010251      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.5717e-07     	|  842            	|  0.00072174     	|  0.0010233      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.5425e-07     	|  842            	|  0.00071928     	|  0.0010198      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.4455e-07     	|  842            	|  0.00071111     	|  0.0010083      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.3847e-07     	|  842            	|  0.00070599     	|  0.001001       	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.3514e-07     	|  842            	|  0.00070319     	|  0.00099704     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2714e-07     	|  842            	|  0.00069645     	|  0.00098748     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.9523e-07     	|  842            	|  0.00066958     	|  0.00094938     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00057508     	|  1              	|  0.00057508     	|  0.0008154      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0005415      	|  1              	|  0.0005415      	|  0.00076778     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00050725     	|  1              	|  0.00050725     	|  0.00071922     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00047467     	|  1              	|  0.00047467     	|  0.00067302     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00034154     	|  1              	|  0.00034154     	|  0.00048426     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00029146     	|  1              	|  0.00029146     	|  0.00041325     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.3736e-05     	|  3              	|  0.00028121     	|  0.00039872     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010977     	|  2              	|  0.00021954     	|  0.00031128     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.5876e-05     	|  3              	|  0.00019763     	|  0.00028021     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.2792e-05     	|  2              	|  0.00018558     	|  0.00026313     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00017187     	|  1              	|  0.00017187     	|  0.0002437      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.000169       	|  1              	|  0.000169       	|  0.00023962     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.7504e-06     	|  96             	|  0.00016804     	|  0.00023826     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3806e-06     	|  96             	|  0.00013254     	|  0.00018793     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3668e-06     	|  96             	|  0.00013121     	|  0.00018604     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.0001235      	|  1              	|  0.0001235      	|  0.00017511     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.1324e-06     	|  96             	|  0.00010871     	|  0.00015413     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010146     	|  1              	|  0.00010146     	|  0.00014386     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.9917e-07     	|  96             	|  9.592e-05      	|  0.000136       	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.7964e-07     	|  96             	|  9.4046e-05     	|  0.00013335     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.3843e-07     	|  96             	|  9.0089e-05     	|  0.00012774     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  9.2884e-07     	|  96             	|  8.9169e-05     	|  0.00012643     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.7847e-07     	|  96             	|  8.4333e-05     	|  0.00011957     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.3848e-07     	|  96             	|  8.0494e-05     	|  0.00011413     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  8.285e-07      	|  96             	|  7.9536e-05     	|  0.00011277     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.9541e-05     	|  1              	|  4.9541e-05     	|  7.0243e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1107e-06     	|  3              	|  6.3321e-06     	|  8.9781e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.014e-06      	|  3              	|  6.0421e-06     	|  8.5669e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.5417e-06     	|  3              	|  4.625e-06      	|  6.5577e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5e-06        	|  3              	|  4.5e-06        	|  6.3804e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3613e-06     	|  3              	|  4.084e-06      	|  5.7905e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.021e-06      	|  2              	|  4.042e-06      	|  5.731e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1803e-06     	|  3              	|  3.5409e-06     	|  5.0206e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.646e-06      	|  2              	|  3.2921e-06     	|  4.6677e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5835e-06     	|  2              	|  3.167e-06      	|  4.4904e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.028e-06      	|  3              	|  3.084e-06      	|  4.3727e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.083e-06      	|  1              	|  3.083e-06      	|  4.3713e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.9999e-07     	|  3              	|  3e-06          	|  4.2536e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.9964e-07     	|  3              	|  2.9989e-06     	|  4.2521e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.4165e-06     	|  2              	|  2.833e-06      	|  4.0168e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.4397e-07     	|  3              	|  2.8319e-06     	|  4.0153e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  8.8868e-07     	|  3              	|  2.666e-06      	|  3.7801e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.6099e-07     	|  3              	|  2.583e-06      	|  3.6623e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.4735e-07     	|  3              	|  2.542e-06      	|  3.6043e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.5446e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.5446e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  8.3264e-07     	|  3              	|  2.4979e-06     	|  3.5417e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.458e-06      	|  1              	|  2.458e-06      	|  3.4851e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.3674e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.9133e-07     	|  3              	|  2.374e-06      	|  3.366e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.7765e-07     	|  3              	|  2.333e-06      	|  3.3078e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.3078e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  3.2484e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.2483e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.5003e-07     	|  3              	|  2.2501e-06     	|  3.1903e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.4999e-07     	|  3              	|  2.25e-06       	|  3.1902e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.1888e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.208e-06      	|  1              	|  2.208e-06      	|  3.1307e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2.167e-06      	|  1              	|  2.167e-06      	|  3.0726e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.2232e-07     	|  3              	|  2.167e-06      	|  3.0725e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.2199e-07     	|  3              	|  2.166e-06      	|  3.0711e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.0866e-07     	|  3              	|  2.126e-06      	|  3.0144e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.9535e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.9535e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  1.0205e-06     	|  2              	|  2.041e-06      	|  2.8939e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.959e-06      	|  1              	|  1.959e-06      	|  2.7777e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.7899e-07     	|  2              	|  1.958e-06      	|  2.7762e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.7181e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.6585e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  9.17e-07       	|  2              	|  1.834e-06      	|  2.6004e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.599e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5396e-07     	|  2              	|  1.7079e-06     	|  2.4216e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.3301e-07     	|  2              	|  1.666e-06      	|  2.3622e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4168e-07     	|  3              	|  1.625e-06      	|  2.3041e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.2445e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.2445e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9148e-07     	|  2              	|  1.583e-06      	|  2.2444e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.1864e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.5001e-07     	|  2              	|  1.5e-06        	|  2.1268e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.1267e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.0687e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9496e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.89e-06       	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.89e-06       	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.8305e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7724e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7724e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.7128e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.537e-06      	|
|  [Callback]CLPylogger.setup                                	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5356e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4775e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.476e-06      	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1e-06          	|  1              	|  1e-06          	|  1.4179e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1e-06          	|  1              	|  1e-06          	|  1.4179e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.4179e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.3598e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3583e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3583e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3583e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.3002e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2988e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.2987e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2406e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1811e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.123e-06      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.123e-06      	|
|  [Callback]CLPylogger.teardown                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1229e-06     	|
|  [Callback]RichModelSummary.setup                          	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1216e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0634e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0634e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0634e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0634e-06     	|
|  [Callback]SaveModels.setup                                	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0052e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0052e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0052e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0039e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0038e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0038e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0038e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.4572e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.4572e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.4432e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.8614e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.8614e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  8.2655e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  73.798         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  36.821         	|  2              	|  73.642         	|  99.788         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.054779       	|  842            	|  46.124         	|  62.5           	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.016574       	|  842            	|  13.955         	|  18.91          	|
|  run_training_batch                                        	|  0.0065777      	|  842            	|  5.5384         	|  7.5048         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0065336      	|  842            	|  5.5013         	|  7.4546         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0029612      	|  842            	|  2.4933         	|  3.3786         	|
|  [_EvaluationLoop].val_next                                	|  0.016975       	|  96             	|  1.6296         	|  2.2082         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0018218      	|  842            	|  1.534          	|  2.0786         	|
|  optimizer_step                                            	|  0.0013687      	|  842            	|  1.1524         	|  1.5616         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011958      	|  842            	|  1.0069         	|  1.3644         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0044161      	|  96             	|  0.42394        	|  0.57447        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00096425     	|  96             	|  0.092568       	|  0.12543        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00066946     	|  96             	|  0.064268       	|  0.087086       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  6.348e-05      	|  938            	|  0.059544       	|  0.080686       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.036052       	|  1              	|  0.036052       	|  0.048852       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.2201e-05     	|  938            	|  0.020824       	|  0.028218       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.7901e-05     	|  96             	|  0.0065185      	|  0.0088329      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  6.3803e-05     	|  96             	|  0.0061251      	|  0.0082998      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0041651      	|  1              	|  0.0041651      	|  0.0056439      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0020548      	|  2              	|  0.0041096      	|  0.0055687      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.6121e-06     	|  842            	|  0.0038834      	|  0.0052622      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.0010492      	|  3              	|  0.0031475      	|  0.004265       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.1364e-05     	|  96             	|  0.0030109      	|  0.0040799      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00077081     	|  3              	|  0.0023124      	|  0.0031334      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.5242e-06     	|  842            	|  0.0021254      	|  0.00288        	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.4622e-06     	|  842            	|  0.0020731      	|  0.0028092      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0019416      	|  1              	|  0.0019416      	|  0.002631       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.2918e-06     	|  842            	|  0.0019297      	|  0.0026149      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.1792e-06     	|  842            	|  0.0018349      	|  0.0024863      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00058403     	|  3              	|  0.0017521      	|  0.0023742      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00087363     	|  2              	|  0.0017473      	|  0.0023676      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.5997e-06     	|  938            	|  0.0015005      	|  0.0020332      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.7672e-06     	|  842            	|  0.001488       	|  0.0020163      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00066965     	|  2              	|  0.0013393      	|  0.0018148      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.4641e-06     	|  842            	|  0.0012327      	|  0.0016704      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.2822e-06     	|  842            	|  0.0010796      	|  0.0014629      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.2559e-06     	|  842            	|  0.0010575      	|  0.0014329      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.2218e-06     	|  842            	|  0.0010287      	|  0.001394       	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2066e-06     	|  842            	|  0.0010159      	|  0.0013766      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.1808e-06     	|  842            	|  0.00099425     	|  0.0013473      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.1739e-06     	|  842            	|  0.0009884      	|  0.0013393      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1733e-06     	|  842            	|  0.00098794     	|  0.0013387      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0755e-06     	|  842            	|  0.00090558     	|  0.0012271      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0323e-06     	|  842            	|  0.00086918     	|  0.0011778      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0191e-06     	|  842            	|  0.0008581      	|  0.0011628      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.9532e-07     	|  842            	|  0.00083806     	|  0.0011356      	|
|  [Callback]RichProgressBar.on_before_backward              	|  9.7313e-07     	|  842            	|  0.00081937     	|  0.0011103      	|
|  [Callback]CLPylogger.on_after_backward                    	|  9.5812e-07     	|  842            	|  0.00080674     	|  0.0010932      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00079392     	|  1              	|  0.00079392     	|  0.0010758      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.3707e-07     	|  842            	|  0.00078901     	|  0.0010692      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  9.3476e-07     	|  842            	|  0.00078707     	|  0.0010665      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  8.3355e-07     	|  938            	|  0.00078187     	|  0.0010595      	|
